"timestamp","original","mimetype","digest"
"20191222050038","http://www.ricegroupinc.com:80/StagingChecklist","text/html","627YAYFJKK46PAGEJCK3YS3HFUDWBWW5"
"20191222050043","http://www.ricegroupinc.com:80/StagingServices","text/html","VSIGWXEQIINVFUI5TGBTYUJ2TQQ4ZEV7"
"20131205064733","http://www.ricegroupinc.com:80/StagingYourHouse","text/html","JQCAULFHA7PQ7KWC3TQBWOQ5STTDV2B7"
"20191222050219","http://www.ricegroupinc.com:80/StayingApproved","text/html","TA67O5LNERDTAJGHLIOX6XIYGSOUHIC4"
"20191222045913","http://www.ricegroupinc.com:80/StewartPeninsulaCMA","text/html","2663IENPKTTONXAPOYDCXTHYSVPSFL5A"
"20191222045732","http://www.ricegroupinc.com:80/StonebriarVillageCMA","text/html","I4PFOBS7YB6DBHO4XGGE4FNFTMWOKMWL"
"20191222050048","http://www.ricegroupinc.com:80/TaxClosingCosts","text/html","MPT5WDY6BIK2VQESAGI4P6GKA6E5DGTP"
"20191222050053","http://www.ricegroupinc.com:80/TermsOfUse","text/html","TD54EH6KPGKN4OSDBQOGMEFSETWIAZIM"
"20191222050058","http://www.ricegroupinc.com:80/TheCascadesCMA","text/html","W23B25OM6GZCPLCAX537II6XD33PBCRI"
"20191222050103","http://www.ricegroupinc.com:80/TheLegendsCMA","text/html","OOTQP2ODY3SCUPIMYKN3YG3MTVJVZEDQ"
"20191222045918","http://www.ricegroupinc.com:80/TheListingContract","text/html","IA7GHQI5VPG6264PJFJZGHL7ZUZWLS75"
"20191222045923","http://www.ricegroupinc.com:80/TitleInformation","text/html","GF4PZNNXK6LARFQLAOAY56NIPIJPUZEK"
"20191222045738","http://www.ricegroupinc.com:80/TypesofListingContracts","text/html","SB2I7XPICDFOJORTE2XKUZGLZZHOUHEQ"
"20191222045928","http://www.ricegroupinc.com:80/What'sEarnestMoney","text/html","M5QVANO64NPRONIGYTPXNRDHWCQZ5I2V"
"20181118185137","http://www.ricegroupinc.com:80/WhatsMyPropertyWorth","text/html","PAQOTCSYEXEPSJS6DAOFUZHHOCPEVX3E"
"20191222045742","http://www.ricegroupinc.com:80/Whyaninspection","text/html","XFODLT4R2QGLT4YZ5J57WDGLJFWNB2ES"
"20191222050108","http://www.ricegroupinc.com:80/WhyChooseUs!","text/html","4BZDPJGOQUDV627I6DXIEH66FPYOZTFG"
"20191222045933","http://www.ricegroupinc.com:80/WhyTitleInsurance","text/html","BRMXGUZQPAJKRRFC673KFWDDLK6OMXNV"
"20191222045938","http://www.ricegroupinc.com:80/WritingtheOffer","text/html","JDUAGN4VHJS7BZLRT4F2HKPP47GUY7Z6"
"20160916075817","http://www.ricegroupinc.com:80/XSitesBasic/HTMLSite.aspx","text/html","HZKJCWQ67WA45T6MQSGEPBGRG5W5JKWG"
"20191222045943","http://www.ricegroupinc.com:80/YourBuyingPower","text/html","OVE7E5UXLVUDVOJE6CNJEYOBHIMAUX7X"
"20191222045747","http://www.ricegroupinc.com:80/YourDownPayment","text/html","SINAOC5JRWW7R734IPUIUXCTKKLFZXIG"
"20191222045948","http://www.ricegroupinc.com:80/YourFICOscore","text/html","FHMSPHTOGRQ5SOBP4EIV5XIEP4B4OSVM"
"20160816080800","http://www.ricegroupinc.com/","text/html","RRHMC374QD7WBY32D2EVKRC7BB7E6TXE"
"20140215203701","http://www.ricegroupinc.com/Apps/DynamicContent/DynamicContentListingsFramedWidget.aspx?FileName=","text/html","6CZ7KBBRU55YQ6GUOJITW4LY4I6RZWVA"
"20161020065428","http://www.ricegroupinc.com/default.aspx","text/html","LTFC6VWT6VY24YV4VECOH4Z3WTCNWRNR"
"20161020063140","http://www.ricegroupinc.com/ForBuyers","text/html","UHF7Y36OQZ6RNOFSENMSVSLS6D6VGV3C"
"20161020063648","http://www.ricegroupinc.com/Home","text/html","LYZ23NZRLEUNJOVES2N6Y7Z7NPY2HYNK"
"20160816022200","http://www.ricegroupinc.com/ListingProperties/default.aspx","text/html","KILRAOCZIWNXQWLKCGRWC5DEYELJOJ2E"
"20160816011457","http://www.ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=686247","text/html","KXDRVRVJP4XBTH4BIIHJ5U4YDJSTQZA7"
"20160816023125","http://www.ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=688702","text/html","YXBHLKLAM2ZHVOMUYX3YF2K2MLHW4IXR"
"20160815231605","http://www.ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=688720","text/html","2LIVDFTVMNO4PAGBT73GTAK2ED3KIUKJ"
"20160815234027","http://www.ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=691429","text/html","HVQJU4NGP2IMWFKSZFVZVASLS2QOINAN"
"20160815234650","http://www.ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=698295","text/html","OUF5OYD3UJFIIX6D53GIQWNILFGKTYX5"
"20160815233921","http://www.ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=777204","text/html","SW46HPH6KHOHQKE7REU4T5HQKLJINR7L"
"20160816005700","http://www.ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=884492","text/html","BFWN3NY4QFZ25OLFMVGM2HGYR3O4VNTU"
"20160816004405","http://www.ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=889775","text/html","VH6L6XCJF5MPP3R4ZXHXJIDIEUTLUM3E"
"20160816022722","http://www.ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=899148","text/html","JOGFGGLTISPHXMT227SBJXMSNFIJ4Q7O"
"20160815232420","http://www.ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=901193","text/html","5PW6EWI4BOPSPLS7AKYJ76GZPODPPBZF"
"20160816002837","http://www.ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=906956","text/html","6FUUP3TKZFXRHJX6MBT5MEQWOVZTAQKK"
"20160816003003","http://www.ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=908956","text/html","HPTI7QE7NRH4UN3JGETBPKKA3U3BDD67"
"20160815230628","http://www.ricegroupinc.com/listings/listings.aspx?FileName=defaultlistings.x&ListID=920450","text/html","7FIK6VGVNXQ2SFJISSSZZWEPLSHBNERQ"
"20161219021254","http://www.ricegroupinc.com/listings/ListingsGrid.aspx?popup=1&","text/html","HSMDSXSUQ57PKCHDKATOXPWRENSJGAOQ"
"20131127082119","http://www.ricegroupinc.com/PressRelease","text/html","H5WLAYP3GWW22LDBQIRMB6KRGFYAKYQM"
"20150218095547","http://www.ricegroupinc.com/PressRelease2014","text/html","7DZ7RSTDA7XKHMPBZSSI3IXVHVHNJDF3"
"20180613172438","http://www.ricegroupinc.com/robots.txt","text","LIYPH76QSGOW66BURV76QZ5WW4PQKMCN"
"20150114074312","http://www.ricegroupinc.com/scripts/jquery-1.8.3.min.js","text/javascript","RNV2X72HXCUXSPZXANX5DMNDVVA5HBBD"
"20140216005729","http://www.ricegroupinc.com/Styles.css","text/css","34YYQDPSDTL4TZXCD4FWOVZCVJCEF46W"
"20160410124502","http://www.ricegroupinc.com/templates/themes/FamilyBasic/TopNav.swf","application/x-shockwave-flash","YF73N2VNECAAYY7ID4LJARYXA5S6K3YZ"
"20160410124502","http://www.ricegroupinc.com/templates/themes/nestedNav/style1.swf","application/x-shockwave-flash","WFX6Z7FYUYXDFI77PLBBUFKJ3FUZM67I"
"20160410124504","http://www.ricegroupinc.com/XSites/ListingAssets/334435/686912/1/IMG_0011_thmb.jpg?nocache=1904301597","image/jpeg","Q2NYKZJYJ5DAIG455WCPORTBAT45JYXG"
"20250321000013","https://ricegroupinc.com/","text/html","2TUBGP726IERIW6YXXVZIP6PPYD7WFAB"
"20230410104559","https://ricegroupinc.com/?s=","text/html","EDG3MK5NB2KS2XTTPS4WJZ7GCOBP5O7A"
"20230410104110","https://ricegroupinc.com/agents-sitemap.xml","text/xml","4TVHLGU2YSWJCYZE7RCLTRRZQNGG533Q"
"20230410104040","https://ricegroupinc.com/category-sitemap.xml","text/xml","I7RPFY2SKNRMUW27UENAYSPGJYGJC2YF"
"20230526143358","https://ricegroupinc.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js","application/javascript","RBECGBXMZESY2XU4XON2KMKNVMRDUXNU"
"20230410104052","https://ricegroupinc.com/comments/feed/","application/rss+xml","5YJJ4CGO7GXR56522R46KXP23XG6T777"
"20230410103918","https://ricegroupinc.com/community-sitemap.xml","text/xml","TRNE7LE772KQOJYRAWPHXU3EWTLA7HL5"
"20230410102126","https://ricegroupinc.com/contact-form/","text/html","5LCSHX2OKJRXFLMZ5QGVWQ7GHCHTHSPP"
"20230410103952","https://ricegroupinc.com/feed/","application/rss+xml","I7W5ZNQ7DKWOL27CIM2CBJ35JIZDVJ74"
"20230410104221","https://ricegroupinc.com/landing-page-sitemap.xml","text/xml","CCFNTV2M62BOPNK23DGFFEZ3AZLXPZER"
"20230410103802","https://ricegroupinc.com/listing_reports-sitemap.xml","text/xml","K5TEW4WNKEDXCZFFSE7ILSB3VK5WB42U"
"20230410104206","https://ricegroupinc.com/listing-page-sitemap.xml","text/xml","7XCEAIZK5SS2YPZWGRBDBWNSGCIEYE3J"
"20230410103557","https://ricegroupinc.com/listings-sitemap.xml","text/xml","DWEAWOAAGHDHS3XH5UCBDF5GRY2CMUWK"
"20230410104327","https://ricegroupinc.com/local_resources-sitemap.xml","text/xml","66NKI76ZMUXL3Q4GEJNEFTG2ZHW753IT"
"20230410103812","https://ricegroupinc.com/page-sitemap.xml","text/xml","ONYE2INVGL2ELSMCW2VTFMOQ6ZVLDRWY"
"20230410103858","https://ricegroupinc.com/position-sitemap.xml","text/xml","XUH7SQJEPNVAFLDIJ6XKRUEZOBQNSWT5"
"20230410103838","https://ricegroupinc.com/post-sitemap.xml","text/xml","GTVEBLJHNV5MBP6OHHGBJX4HV34DF5SS"
"20230410102345","https://ricegroupinc.com/privacy-policy/","text/html","GW3TGFASO7L7PHXKLMMFPVKH3S2HJ3ZU"
"20230410104037","https://ricegroupinc.com/profession-sitemap.xml","text/xml","KZX5SQLKTNSTXU7FF5BKGIIS2K5W3VFB"
"20230410175851","https://ricegroupinc.com/robots.txt","text/plain","6FYQ3DIFRNHWLTHZ2ZIXCDSJ4X3OTRXL"
"20230410103433","https://ricegroupinc.com/sitemap_index.xml","text/xml","SJBSREJUZKZKG45M25VBL4ZJVZ3WH55I"
"20230410103621","https://ricegroupinc.com/testimonials-sitemap.xml","text/xml","2RNNLDCCYM6UDBKKOYP77OU65OOGQZCS"
"20230410103732","https://ricegroupinc.com/wp-content/","text/html","3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ"
"20230410102936","https://ricegroupinc.com/wp-content/mu-plugins/images/demo_home.jpg","image/jpeg","T4VRA5OOCMTGOFB3X75X26XGBUDBCWTP"
"20230410104941","https://ricegroupinc.com/wp-content/plugins/awesome-listing-pages/images/girl-and-puppy.jpg","image/jpeg","P3PCW2G6NRGHD2TSNNK5UCNBIVM262JA"
"20230410104747","https://ricegroupinc.com/wp-content/plugins/awesome-listing-pages/images/girl-tablet.jpg","image/jpeg","AKQCF3GAZUCUIDLPHQLFJA5T4Y4GV3SS"
"20250124122342","https://ricegroupinc.com/wp-json/","application/json","KPB2HBNBYA7ELRQZJDCUEWLYXYQASQQ6"
"20230526143403","https://ricegroupinc.com/wp-json/api/v1/analytics/recordsession","application/json","LZAVQXWHD5DWAF4NIO2RPRCEF667QPR5"
"20231205205845","https://www.ricegroupinc.com/3-ways-to-improve-curb-appeal","text/html","IPHFRWVVWO6TG74VZLU5VRM6BLPLUEI5"
"20231205215800","https://www.ricegroupinc.com/34thStreetLubbock","text/html","Z47WYP4RBK3PJTGSO355DX7G5MVU6Q37"
"20240913005848","https://www.ricegroupinc.com/7-reasons-your-home-isnt-selling","text/html","TXGZICFLIYQ4NKAZN74EYVEL2U4TRDLU"
"20240913022531","https://www.ricegroupinc.com/Blog","text/html","NDV7EKTS7YTTDVG4DO2YTQGMUQE7TDPY"
"20240221090952","https://www.ricegroupinc.com/Blog?category=general-category","text/html","4HAWK6DD7ACR3IPZ7OYASSSOCFGQ3FEI"
"20231205221133","https://www.ricegroupinc.com/Commercial","text/html","2DPB2BUEQ4AY2G44I2NUHEGNQB36MU2Q"
"20231205212631","https://www.ricegroupinc.com/ContactUs","text/html","TJVLA7GNO2RMLUIRGCJ2R7WZUUCCQAQ3"
"20240809093747","https://www.ricegroupinc.com/ContingenciesinContracts","text/html","LTMZZSXE4WDYJVDSNB2MJMVVL5WQVRGL"
"20240221093851","https://www.ricegroupinc.com/Controls/","text/html","KVK2MGJTJZLJHTMIUAOWJYYRU2Y6BAXT"
"20220926204516","https://www.ricegroupinc.com/CSS/Provided_Themes/version3/theme.css","text/css","Y77RNY45QJMWM4EEH2KYW3UU5WYTBHGO"
"20231205222418","https://www.ricegroupinc.com/CurbAppealList","text/html","PBJ62WYPN7NVEKO7BKI2AOI4FU6MULWR"
"20231205222708","https://www.ricegroupinc.com/EthicsinRealEstate","text/html","HHOHLNZNVYHC7ZJMKDNJAEEJRIP3ZLWR"
"20231205210732","https://www.ricegroupinc.com/ExecutiveGardensLubbock","text/html","AFNIE27PCBNJ3XHOOL4SME6CPRLDYPBK"
"20231205220108","https://www.ricegroupinc.com/FeaturedListings","text/html","UEEY54AD6RYXNVANSOOFAIM6MHLIH66P"
"20240913014305","https://www.ricegroupinc.com/FirstTimeHomeBuyers","text/html","FJA6UP3ZCCHCKY3KGJEVQSS7IRPRH62A"
"20231205224935","https://www.ricegroupinc.com/FlowersAddCurbAppeal!","text/html","BSRO377MECAB7OUITPERDIFG4QWUVTJK"
"20231205224026","https://www.ricegroupinc.com/ForBuyers","text/html","DDR3AAB7HQL3YAHGCIPVXG7EKMP3VAB3"
"20240913012142","https://www.ricegroupinc.com/freehomevaluation","text/html","FNXZ2ON5CY2AOWSSJS24UEVV5GQ32SZX"
"20231205213114","https://www.ricegroupinc.com/GetPre-qualified","text/html","EVNMKLAU3UEPSPZRN5JVEQFI62TB3PKA"
"20240913002638","https://www.ricegroupinc.com/GettheHighestPrice","text/html","G5SHAX6OYXAQAHPZFB667NFDY22G5AAV"
"20231205205420","https://www.ricegroupinc.com/GetToKnowUs","text/html","5Z3KRBWAW2BZF4HK5ZT2WTAUQBF7Z4VL"
"20241102000751","https://www.ricegroupinc.com/Home","text/html","EA42YXDSRGF5UC36I2E4C26QCCNAMMQK"
"20240913003456","https://www.ricegroupinc.com/HomeAppreciation","text/html","GYHKHARR6UDH23W3CJV2ZWMC6X6F3BLI"
"20240913004352","https://www.ricegroupinc.com/HomeBuyerChecklist","text/html","D67DGMLZZJ42HRMRWJ7HWNHBO7VPVTIY"
"20240913012818","https://www.ricegroupinc.com/HomeownerWarranties","text/html","6XNDVGO2FLRTGKLYZUZ3745XQ5BHSPG7"
"20240221083948","https://www.ricegroupinc.com/How+AI+Is+Changing+the+Face+of+Real+Estate","text/html","B5FWKMUOL22X7OCQGJRDUG6O4KIZG6K4"
"20231205221440","https://www.ricegroupinc.com/HowEscrowWorks","text/html","MWQU54FI3RHJIJWTOX75KNI6ALLWZ73G"
"20231205214207","https://www.ricegroupinc.com/ImprovementsThatPay","text/html","CKTD6U77HJ23BJHMITTTSYRJSRLS6KOF"
"20231205210831","https://www.ricegroupinc.com/LeaseAnalysis","text/html","VFBRG2G2NYC6B5WFLDRMPNYZ4JN3EXEO"
"20231205220520","https://www.ricegroupinc.com/ListingCommissions","text/html","YDDCCTGAKUDWZ5G4TK2FSBBBZFQ4RNU3"
"20240809095841","https://www.ricegroupinc.com/NeighborhoodPrices","text/html","RPBCDFYOJJBRYGOKF75TDQ4TCQRPAJZS"
"20231205223257","https://www.ricegroupinc.com/NewConstruction","text/html","ZGMVS4V6OKEK3SBEFFPVOMVD3LYZ3QUI"
"20231205222645","https://www.ricegroupinc.com/pressrelease2022","text/html","H562YKIC42LFFZ5XCIOFVNHD7S52X7E6"
"20240913025516","https://www.ricegroupinc.com/PressReleaseJuly2023","text/html","AAMAPD3RPFN22LZGUGFBBWJLNCJRMS73"
"20240913003835","https://www.ricegroupinc.com/Realvs.PersonalProperty","text/html","BJDCCYMOVDYYXRQAMVD6243AAX3JB2GW"
"20231205223846","https://www.ricegroupinc.com/ReasonsHomesDon'tSell","text/html","6O5EQOETIJKH5PZ7PG6OZ7OZ2DPGLA6C"
"20241102000108","https://www.ricegroupinc.com/Reviews","text/html","INQZVOWQ7D25Y22HIL4Y5FRUHWEDKNTJ"
"20211210015716","https://www.ricegroupinc.com/robots.txt","text","FLU34H5I5HZL564XVJ7YC6Y2MF2RUZQT"
"20231205222443","https://www.ricegroupinc.com/RoleoftheMLS","text/html","AGN7XKZ5BPZG6ZUXVE43GJCGX3KMGRKR"
"20250102221410","https://www.ricegroupinc.com/ScriptResource.axd?d=BnL4vylab_z_YA-JgS3nkRAxUZw-kB90KTie0XpIY5WpsMSJeB0xzI-FWOEwXyPA34b0Rgxhva0gqLdGDWfAgM4SFgVTiCMyJ5oSkt7zZfV-F_zP0&t=23c9c237","application/x-javascript","3HAUSFQMDIV34G4DDWFNUV6VXDC742IK"
"20220926204516","https://www.ricegroupinc.com/scripts/doubletaptogo.min.js","text/javascript","QBUR46C22MSLJ6OXNMYQYKXWBDVRS2TY"
"20220926204516","https://www.ricegroupinc.com/scripts/global.js","text/javascript","KOYXXNBKN5UXPAP2VA3JWB4N27OAFVUK"
"20231205205217","https://www.ricegroupinc.com/searchthemls","text/html","GYZ2RUILTJIG4XZGUFZVDAGIWQFAP3EP"
"20231205223216","https://www.ricegroupinc.com/SellerPaidClosing","text/html","GTAZASBRKIMJUS6HTPSZI5MEVJQXHAZI"
"20240809081213","https://www.ricegroupinc.com/selling-one-home-buying-another","text/html","PZK6MPEOVFNIITDV6CRQFSV32V5DL3I3"
"20231205220334","https://www.ricegroupinc.com/SellingOne,BuyingAnother","text/html","RGAYHGGMKN2BSYYJYMBRTB54LTRTTAGJ"
"20240913013832","https://www.ricegroupinc.com/SellingYourHome","text/html","N3D2VVDFLZRKESGC3TDR6V2AMDICTDFN"
"20231205222800","https://www.ricegroupinc.com/Sellingyourownhome","text/html","BHKKEYVLLWQ2QVCAVWVC4U643NKBTF7G"
"20241101233523","https://www.ricegroupinc.com/SettingtheSalesPrice","text/html","SHYLJGKFRLEHVKWGCS6U4MPLJI4GRCMZ"
"20231205215457","https://www.ricegroupinc.com/Shouldyoupaint","text/html","3DAYKOE4GFV3L3QTTHG56XP5Z6LHYFCL"
"20231205220409","https://www.ricegroupinc.com/SiteSelectionServices","text/html","4J2KK6CCJSLEG3ZT3OMB4FCRFLKWLTLY"
"20231205224548","https://www.ricegroupinc.com/smallbusiness","text/html","E6QYKIKPCWRVK7EOADSUPNFLITI2BRM2"
"20231205222737","https://www.ricegroupinc.com/StaffProfiles","text/html","TE6LBQEZBADSNOKJVY4TCNIHVNHHQZ2V"
"20240913022653","https://www.ricegroupinc.com/StagingChecklist","text/html","GFTD53SMCQDVOL6WGW4ML5J3BAEQ6NJP"
"20231205214322","https://www.ricegroupinc.com/StagingServices","text/html","OSMR4G4V4JTFLV25ZJTKS5BKCXG3KA4M"
"20231205220258","https://www.ricegroupinc.com/StayingApproved","text/html","VFGTXWTGIPSAAK767RXBQURATFKZO47N"
"20231205212547","https://www.ricegroupinc.com/TaxClosingCosts","text/html","X7R6JDFTFUFJCMTHYWGCAQ4A4GCUIXVA"
"20231205222918","https://www.ricegroupinc.com/TheListingContract","text/html","MIUCVNKRZU4OSIXSCGKAYLCZCQFW5EKX"
"20231205223541","https://www.ricegroupinc.com/TitleInformation","text/html","WDGIA47FKXF4CQD4FW5AYKZ5PS2IDECT"
"20231205224820","https://www.ricegroupinc.com/TypesofListingContracts","text/html","4F4CWHFJYDYOTKD5Q2HQRWODJNJ4YEBA"
"20231205224858","https://www.ricegroupinc.com/What'sEarnestMoney","text/html","GWEFL2Y6EBP4Q7OYEFX6LS4V365RNHPJ"
"20231205225010","https://www.ricegroupinc.com/Whyaninspection","text/html","LM7MGTMBSINK26NNONXMQTNRBOIVLOQL"
"20240809100857","https://www.ricegroupinc.com/WhyChooseUs!","text/html","MESGDC6A6YHHWYZN6QTCQHVDSD23KWR3"
"20240913015806","https://www.ricegroupinc.com/WhyTitleInsurance","text/html","XQ776MNGJASZX5LLLBRLUDW54GWVQM3M"
"20231205223051","https://www.ricegroupinc.com/WritingtheOffer","text/html","5EFGTLUKE2RSMMMRD5QCVZJPVLWWYSE6"
"20250102221418","https://www.ricegroupinc.com/xSites/Agents/ricegroupinc/Content/UploadedFiles/IMG_20170916_110508_480%20(1).jpg","image/jpeg","A6DNG4OG6RZGGA74VH3EQM66TMYJLGK7"
"20220926204516","https://www.ricegroupinc.com/xSites/Agents/ricegroupinc/logo68164.jpg","image/jpeg","BB5AJHCNR4QWM3UQFANOGVUYGJ6IVJ6Z"
"20231205214051","https://www.ricegroupinc.com/YourBuyingPower","text/html","EAO3BER4NLWCM2LIFE2CD2B7RJ3OPBIA"
"20231205222558","https://www.ricegroupinc.com/YourDownPayment","text/html","MNAYJWA3FTHQKFQEXAFEIFX3EOTRZTC7"
"20231205221309","https://www.ricegroupinc.com/YourFICOscore","text/html","VOTJQBZAVTXXFLVWAQSSAL6LXSC2K4S7"
"20240913003318","https://www.ricegroupinc.com/Zebra","text/html","4Y45SM2AZ5D5GCLIYFLZFLDTOZLHWHBH"
